trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1078.0,279,2021-10-23,BT02,BT01,2,13:51:31,14:47:27,0:55:56,55.93333333333333,5,13
1079.0,279,2021-10-23,BT01,BT02,1,15:11:13,16:03:43,0:52:30,52.5,5,15
1080.0,279,2021-10-23,BT02,BT01,2,17:31:53,18:24:39,0:52:46,52.766666666666666,5,17
1081.0,279,2021-10-23,BT01,BT02,1,20:15:39,20:51:56,0:36:17,36.28333333333333,5,20
1082.0,279,2021-10-24,BT02,BT01,2,06:06:06,06:55:19,0:49:13,49.21666666666667,6,6
1083.0,279,2021-10-24,BT01,BT02,1,07:20:17,08:16:27,0:56:10,56.166666666666664,6,7
1084.0,279,2021-10-24,BT02,BT01,2,10:10:50,11:07:51,0:57:01,57.016666666666666,6,10
1085.0,279,2021-10-24,BT01,BT02,1,11:34:46,12:28:16,0:53:30,53.5,6,11
1086.0,279,2021-10-24,BT02,BT01,2,14:11:22,15:02:54,0:51:32,51.53333333333333,6,14
1087.0,279,2021-10-24,BT01,BT02,1,19:35:51,20:19:20,0:43:29,43.483333333333334,6,19
1088.0,279,2021-10-25,BT02,BT01,2,06:00:11,06:49:09,0:48:58,48.96666666666667,0,6
1089.0,279,2021-10-25,BT01,BT02,1,06:59:50,07:56:58,0:57:08,57.13333333333333,0,6
1090.0,279,2021-10-25,BT02,BT01,2,09:10:47,10:07:10,0:56:23,56.38333333333333,0,9
1091.0,279,2021-10-25,BT01,BT02,1,10:40:54,11:44:28,1:03:34,63.56666666666667,0,10
1092.0,279,2021-10-25,BT02,BT01,2,12:31:03,13:24:35,0:53:32,53.53333333333333,0,12
1093.0,279,2021-10-25,BT01,BT02,1,14:00:18,14:52:59,0:52:41,52.68333333333333,0,14
1094.0,279,2021-10-25,BT02,BT01,2,16:10:18,17:10:23,1:00:05,60.083333333333336,0,16
1095.0,279,2021-10-25,BT01,BT02,1,17:30:32,18:20:10,0:49:38,49.63333333333333,0,17
1096.0,279,2021-10-27,BT02,BT01,2,08:20:57,09:12:59,0:52:02,52.03333333333333,2,8
1097.0,279,2021-10-27,BT01,BT02,1,10:00:39,10:56:58,0:56:19,56.31666666666667,2,10
1098.0,279,2021-10-27,BT02,BT01,2,12:20:17,13:19:04,0:58:47,58.78333333333333,2,12
1099.0,279,2021-10-27,BT01,BT02,1,14:00:50,14:53:34,0:52:44,52.733333333333334,2,14
1100.0,279,2021-10-27,BT02,BT01,2,16:29:10,17:27:55,0:58:45,58.75,2,16
1101.0,279,2021-10-27,BT01,BT02,1,18:44:14,19:28:52,0:44:38,44.63333333333333,2,18
1102.0,279,2021-10-28,BT02,BT01,2,08:00:10,08:52:31,0:52:21,52.35,3,8
1103.0,279,2021-10-28,BT01,BT02,1,09:30:58,10:25:02,0:54:04,54.06666666666667,3,9
1104.0,279,2021-10-28,BT02,BT01,2,11:39:35,12:38:13,0:58:38,58.63333333333333,3,11
1105.0,279,2021-10-28,BT01,BT02,1,13:11:14,14:10:51,0:59:37,59.61666666666667,3,13
1106.0,279,2021-10-28,BT02,BT01,2,15:10:35,16:04:40,0:54:05,54.083333333333336,3,15
1107.0,279,2021-10-28,BT01,BT02,1,16:51:22,17:47:08,0:55:46,55.766666666666666,3,16
1108.0,279,2021-10-28,BT02,BT01,2,18:11:46,19:04:10,0:52:24,52.4,3,18
1109.0,279,2021-10-29,BT02,BT01,2,07:50:57,08:44:15,0:53:18,53.3,4,7
1110.0,279,2021-10-29,BT01,BT02,1,09:29:41,10:23:56,0:54:15,54.25,4,9
1111.0,279,2021-10-29,BT02,BT01,2,11:29:42,12:29:07,0:59:25,59.416666666666664,4,11
1112.0,279,2021-10-29,BT01,BT02,1,13:11:45,14:09:11,0:57:26,57.43333333333333,4,13
1113.0,279,2021-10-29,BT02,BT01,2,15:20:48,16:19:24,0:58:36,58.6,4,15
1114.0,279,2021-10-29,BT01,BT02,1,17:11:23,18:06:26,0:55:03,55.05,4,17
1115.0,279,2021-10-30,BT02,BT01,2,07:30:32,08:15:06,0:44:34,44.56666666666667,5,7
1116.0,279,2021-10-30,BT01,BT02,1,08:30:21,09:22:48,0:52:27,52.45,5,8
1117.0,279,2021-10-30,BT02,BT01,2,11:00:43,11:53:25,0:52:42,52.7,5,11
1118.0,279,2021-10-30,BT01,BT02,1,12:10:31,13:01:59,0:51:28,51.46666666666667,5,12
1119.0,279,2021-10-30,BT02,BT01,2,14:00:58,14:53:41,0:52:43,52.71666666666667,5,14
1120.0,279,2021-10-30,BT01,BT02,1,15:10:01,16:01:49,0:51:48,51.8,5,15
1121.0,279,2021-10-30,BT02,BT01,2,16:24:22,17:23:52,0:59:30,59.5,5,16
1122.0,279,2021-10-30,BT01,BT02,1,17:48:20,18:33:48,0:45:28,45.46666666666667,5,17
1123.0,279,2021-10-31,BT02,BT01,2,09:00:31,09:58:35,0:58:04,58.06666666666667,6,9
1124.0,279,2021-10-31,BT01,BT02,1,11:35:11,12:32:37,0:57:26,57.43333333333333,6,11
1125.0,294,2021-10-05,BT02,BT01,2,07:58:53,08:44:40,0:45:47,45.78333333333333,1,7
1126.0,294,2021-10-05,BT01,BT02,1,09:29:43,10:24:11,0:54:28,54.46666666666667,1,9
1127.0,294,2021-10-05,BT02,BT01,2,11:41:48,12:33:14,0:51:26,51.43333333333333,1,11
1128.0,294,2021-10-05,BT01,BT02,1,13:10:01,14:05:42,0:55:41,55.68333333333333,1,13
1129.0,294,2021-10-05,BT02,BT01,2,15:12:10,16:07:10,0:55:00,55.0,1,15
1130.0,294,2021-10-05,BT01,BT02,1,17:55:29,18:44:43,0:49:14,49.233333333333334,1,17
1131.0,294,2021-10-12,BT02,BT01,2,06:18:33,07:06:30,0:47:57,47.95,1,6
1132.0,294,2021-10-12,BT01,BT02,1,07:39:54,08:25:27,0:45:33,45.55,1,7
1133.0,294,2021-10-12,BT02,BT01,2,11:00:39,11:54:20,0:53:41,53.68333333333333,1,11
1134.0,294,2021-10-12,BT01,BT02,1,12:21:32,13:15:24,0:53:52,53.86666666666667,1,12
1135.0,294,2021-10-12,BT02,BT01,2,15:29:40,16:21:56,0:52:16,52.266666666666666,1,15
1136.0,294,2021-10-12,BT01,BT02,1,16:59:54,17:53:16,0:53:22,53.36666666666667,1,16
1137.0,294,2021-10-25,BT02,BT01,2,06:59:00,07:42:21,0:43:21,43.35,0,6
1138.0,294,2021-10-25,BT01,BT02,1,08:09:42,09:06:11,0:56:29,56.483333333333334,0,8
1139.0,294,2021-10-25,BT02,BT01,2,10:21:22,11:24:57,1:03:35,63.583333333333336,0,10
1140.0,294,2021-10-25,BT01,BT02,1,11:50:32,12:48:42,0:58:10,58.166666666666664,0,11
1141.0,294,2021-10-25,BT02,BT01,2,13:50:27,14:43:29,0:53:02,53.03333333333333,0,13
1142.0,294,2021-10-25,BT01,BT02,1,15:21:21,16:22:45,1:01:24,61.4,0,15
1143.0,294,2021-10-25,BT02,BT01,2,17:10:52,18:11:34,1:00:42,60.7,0,17
1144.0,294,2021-10-25,BT01,BT02,1,19:15:45,19:59:04,0:43:19,43.31666666666667,0,19
1145.0,294,2021-10-26,BT02,BT01,2,06:39:49,07:28:49,0:49:00,49.0,1,6
1146.0,294,2021-10-26,BT01,BT02,1,07:39:46,08:23:49,0:44:03,44.05,1,7
1147.0,294,2021-10-26,BT02,BT01,2,09:38:46,10:36:22,0:57:36,57.6,1,9
1148.0,294,2021-10-26,BT01,BT02,1,11:01:30,11:55:19,0:53:49,53.81666666666667,1,11
1149.0,294,2021-10-26,BT02,BT01,2,13:20:50,14:15:02,0:54:12,54.2,1,13
1150.0,294,2021-10-26,BT01,BT02,1,14:39:49,15:34:21,0:54:32,54.53333333333333,1,14
1151.0,294,2021-10-26,BT02,BT01,2,16:58:26,17:55:41,0:57:15,57.25,1,16
1152.0,294,2021-10-26,BT01,BT02,1,18:43:53,19:23:50,0:39:57,39.95,1,18
1153.0,294,2021-10-28,BT02,BT01,2,06:10:59,07:00:10,0:49:11,49.18333333333333,3,6
1154.0,294,2021-10-28,BT01,BT02,1,07:29:39,08:22:39,0:53:00,53.0,3,7
1155.0,294,2021-10-28,BT02,BT01,2,10:00:20,10:57:12,0:56:52,56.86666666666667,3,10
1156.0,294,2021-10-28,BT01,BT02,1,11:21:57,12:23:28,1:01:31,61.516666666666666,3,11
1157.0,294,2021-10-28,BT02,BT01,2,13:49:55,14:50:28,1:00:33,60.55,3,13
1158.0,294,2021-10-28,BT01,BT02,1,15:21:37,16:16:34,0:54:57,54.95,3,15
1159.0,294,2021-10-28,BT02,BT01,2,16:18:36,18:17:05,1:58:29,118.48333333333333,3,16
1160.0,294,2021-10-28,BT01,BT02,1,19:42:24,20:23:34,0:41:10,41.166666666666664,3,19
1161.0,294,2021-10-30,BT02,BT01,2,08:20:32,09:15:17,0:54:45,54.75,5,8
1162.0,294,2021-10-30,BT01,BT02,1,09:28:40,10:26:20,0:57:40,57.666666666666664,5,9
1163.0,294,2021-10-30,BT02,BT01,2,11:50:46,12:46:49,0:56:03,56.05,5,11
1164.0,294,2021-10-30,BT01,BT02,1,13:02:05,13:59:40,0:57:35,57.583333333333336,5,13
1165.0,294,2021-10-30,BT02,BT01,2,14:40:38,15:33:11,0:52:33,52.55,5,14
1166.0,294,2021-10-30,BT01,BT02,1,16:00:44,16:56:31,0:55:47,55.78333333333333,5,16
1167.0,294,2021-10-30,BT02,BT01,2,17:25:02,18:23:12,0:58:10,58.166666666666664,5,17
1168.0,294,2021-10-30,BT01,BT02,1,19:55:02,20:32:33,0:37:31,37.516666666666666,5,19
1169.0,294,2021-10-31,BT02,BT01,2,08:11:04,09:04:44,0:53:40,53.666666666666664,6,8
1170.0,294,2021-10-31,BT01,BT02,1,09:48:41,10:45:19,0:56:38,56.63333333333333,6,9
1171.0,294,2021-10-31,BT02,BT01,2,11:31:24,12:31:04,0:59:40,59.666666666666664,6,11
1172.0,294,2021-11-01,BT02,BT01,2,07:51:18,08:50:36,0:59:18,59.3,0,7
1173.0,294,2021-11-01,BT01,BT02,1,09:28:39,10:13:35,0:44:56,44.93333333333333,0,9
1174.0,294,2021-11-01,BT02,BT01,2,11:11:42,12:12:57,1:01:15,61.25,0,11
1175.0,294,2021-11-01,BT01,BT02,1,13:01:12,14:00:48,0:59:36,59.6,0,13
1176.0,294,2021-11-01,BT02,BT01,2,14:51:06,15:48:22,0:57:16,57.266666666666666,0,14
1177.0,294,2021-11-01,BT01,BT02,1,16:41:48,17:34:17,0:52:29,52.483333333333334,0,16
1178.0,505,2021-10-15,BT02,BT01,2,12:40:29,13:37:21,0:56:52,56.86666666666667,4,12
1179.0,505,2021-10-15,BT01,BT02,1,14:11:13,15:00:47,0:49:34,49.56666666666667,4,14
1180.0,505,2021-10-15,BT02,BT01,2,16:00:09,16:53:22,0:53:13,53.21666666666667,4,16
1181.0,505,2021-10-15,BT01,BT02,1,18:36:12,19:18:09,0:41:57,41.95,4,18
1182.0,505,2021-10-16,BT02,BT01,2,05:34:29,05:59:51,0:25:22,25.366666666666667,5,5
1183.0,505,2021-10-16,BT01,BT02,1,07:01:31,07:51:03,0:49:32,49.53333333333333,5,7
1184.0,505,2021-10-16,BT02,BT01,2,09:50:18,10:45:27,0:55:09,55.15,5,9
1185.0,505,2021-10-16,BT01,BT02,1,11:21:10,12:16:50,0:55:40,55.666666666666664,5,11
1186.0,505,2021-10-16,BT02,BT01,2,13:20:55,14:19:54,0:58:59,58.983333333333334,5,13
1187.0,505,2021-10-16,BT01,BT02,1,14:51:33,15:34:44,0:43:11,43.18333333333333,5,14
1188.0,505,2021-10-18,BT02,BT01,2,05:38:31,06:11:05,0:32:34,32.56666666666667,0,5
1189.0,505,2021-10-18,BT01,BT02,1,06:50:27,07:33:48,0:43:21,43.35,0,6
1190.0,505,2021-10-18,BT02,BT01,2,08:50:54,09:44:31,0:53:37,53.61666666666667,0,8
1191.0,505,2021-10-18,BT01,BT02,1,10:01:10,10:55:33,0:54:23,54.38333333333333,0,10
1192.0,505,2021-10-18,BT02,BT01,2,11:50:39,12:42:32,0:51:53,51.88333333333333,0,11
1193.0,505,2021-10-18,BT01,BT02,1,13:11:00,14:01:03,0:50:03,50.05,0,13
1194.0,505,2021-10-18,BT02,BT01,2,14:43:02,15:32:58,0:49:56,49.93333333333333,0,14
1195.0,505,2021-10-18,BT01,BT02,1,16:11:37,17:04:19,0:52:42,52.7,0,16
1196.0,505,2021-10-19,BT02,BT01,2,05:39:07,06:12:59,0:33:52,33.86666666666667,1,5
1197.0,505,2021-10-19,BT01,BT02,1,06:42:10,07:32:57,0:50:47,50.78333333333333,1,6
1198.0,505,2021-10-19,BT02,BT01,2,09:20:22,10:15:52,0:55:30,55.5,1,9
1199.0,505,2021-10-19,BT01,BT02,1,10:31:20,11:17:07,0:45:47,45.78333333333333,1,10
1200.0,505,2021-10-21,BT02,BT01,2,05:39:30,06:11:47,0:32:17,32.28333333333333,3,5
1201.0,505,2021-10-21,BT01,BT02,1,06:51:34,07:41:55,0:50:21,50.35,3,6
1202.0,505,2021-10-21,BT02,BT01,2,09:19:09,10:12:27,0:53:18,53.3,3,9
1203.0,505,2021-10-21,BT01,BT02,1,10:41:02,11:34:41,0:53:39,53.65,3,10
1204.0,505,2021-10-21,BT02,BT01,2,12:30:44,13:27:19,0:56:35,56.583333333333336,3,12
1205.0,505,2021-10-21,BT01,BT02,1,13:51:07,14:42:40,0:51:33,51.55,3,13
1206.0,505,2021-10-21,BT02,BT01,2,16:01:07,17:00:30,0:59:23,59.38333333333333,3,16
1207.0,505,2021-10-21,BT01,BT02,1,17:30:21,18:26:33,0:56:12,56.2,3,17
1208.0,505,2021-10-23,BT02,BT01,2,05:40:59,06:11:50,0:30:51,30.85,5,5
1209.0,505,2021-10-23,BT01,BT02,1,06:59:09,07:50:59,0:51:50,51.833333333333336,5,6
1210.0,505,2021-10-23,BT02,BT01,2,09:40:12,10:45:16,1:05:04,65.06666666666666,5,9
1211.0,505,2021-10-23,BT01,BT02,1,11:01:41,11:56:55,0:55:14,55.233333333333334,5,11
1212.0,505,2021-10-23,BT02,BT01,2,13:19:59,14:17:15,0:57:16,57.266666666666666,5,13
1213.0,505,2021-10-23,BT01,BT02,1,14:41:21,15:37:30,0:56:09,56.15,5,14
1214.0,505,2021-10-23,BT02,BT01,2,17:11:08,18:02:56,0:51:48,51.8,5,17
1215.0,505,2021-10-23,BT01,BT02,1,19:19:11,19:58:26,0:39:15,39.25,5,19
1216.0,505,2021-10-24,BT02,BT01,2,05:40:49,06:13:40,0:32:51,32.85,6,5
1217.0,505,2021-10-24,BT01,BT02,1,07:00:12,07:49:46,0:49:34,49.56666666666667,6,7
1218.0,505,2021-10-24,BT02,BT01,2,09:50:35,10:45:15,0:54:40,54.666666666666664,6,9
1219.0,505,2021-10-24,BT01,BT02,1,11:05:52,11:59:01,0:53:09,53.15,6,11
1220.0,505,2021-10-24,BT02,BT01,2,14:00:42,14:56:30,0:55:48,55.8,6,14
1221.0,505,2021-10-24,BT01,BT02,1,18:49:34,19:26:18,0:36:44,36.733333333333334,6,18
1222.0,505,2021-10-25,BT02,BT01,2,05:35:16,06:10:18,0:35:02,35.03333333333333,0,5
1223.0,505,2021-10-25,BT01,BT02,1,06:30:50,07:21:22,0:50:32,50.53333333333333,0,6
1224.0,505,2021-10-25,BT02,BT01,2,08:50:31,09:44:17,0:53:46,53.766666666666666,0,8
1225.0,505,2021-10-25,BT01,BT02,1,10:20:36,11:09:39,0:49:03,49.05,0,10
1226.0,505,2021-10-25,BT02,BT01,2,12:10:46,13:04:12,0:53:26,53.43333333333333,0,12
1227.0,505,2021-10-25,BT01,BT02,1,13:40:33,14:24:22,0:43:49,43.81666666666667,0,13
1228.0,505,2021-10-25,BT02,BT01,2,15:50:59,16:46:18,0:55:19,55.31666666666667,0,15
1229.0,505,2021-10-25,BT01,BT02,1,17:10:57,17:58:02,0:47:05,47.083333333333336,0,17
1230.0,505,2021-10-26,BT02,BT01,2,05:35:37,06:09:33,0:33:56,33.93333333333333,1,5
1231.0,505,2021-10-26,BT01,BT02,1,06:51:13,07:44:04,0:52:51,52.85,1,6
1232.0,505,2021-10-26,BT02,BT01,2,09:00:57,09:54:48,0:53:51,53.85,1,9
1233.0,505,2021-10-26,BT01,BT02,1,10:20:54,11:02:54,0:42:00,42.0,1,10
1234.0,505,2021-10-26,BT02,BT01,2,12:40:45,13:41:00,1:00:15,60.25,1,12
1235.0,505,2021-10-26,BT01,BT02,1,14:01:38,14:56:18,0:54:40,54.666666666666664,1,14
1236.0,505,2021-10-26,BT02,BT01,2,16:20:59,17:18:46,0:57:47,57.78333333333333,1,16
1237.0,505,2021-10-26,BT01,BT02,1,17:30:31,18:22:53,0:52:22,52.36666666666667,1,17
1238.0,505,2021-10-28,BT02,BT01,2,05:38:36,06:10:14,0:31:38,31.633333333333333,3,5
1239.0,505,2021-10-28,BT01,BT02,1,07:11:14,08:04:34,0:53:20,53.333333333333336,3,7
1240.0,505,2021-10-28,BT02,BT01,2,09:38:18,10:30:21,0:52:03,52.05,3,9
1241.0,505,2021-10-28,BT01,BT02,1,11:01:16,11:54:30,0:53:14,53.233333333333334,3,11
1242.0,505,2021-10-28,BT02,BT01,2,13:30:19,14:25:41,0:55:22,55.36666666666667,3,13
1243.0,505,2021-10-28,BT01,BT02,1,15:01:14,15:54:44,0:53:30,53.5,3,15
1244.0,505,2021-10-28,BT02,BT01,2,16:50:33,17:44:52,0:54:19,54.31666666666667,3,16
1245.0,505,2021-10-28,BT01,BT02,1,18:36:03,19:20:05,0:44:02,44.03333333333333,3,18
1246.0,505,2021-10-29,BT02,BT01,2,05:38:17,06:14:04,0:35:47,35.78333333333333,4,5
1247.0,505,2021-10-29,BT01,BT02,1,06:50:32,07:50:58,1:00:26,60.43333333333333,4,6
1248.0,505,2021-10-29,BT02,BT01,2,09:00:08,09:45:08,0:45:00,45.0,4,9
1249.0,505,2021-10-29,BT01,BT02,1,10:40:19,11:34:30,0:54:11,54.18333333333333,4,10
1250.0,505,2021-10-29,BT02,BT01,2,12:40:47,13:32:14,0:51:27,51.45,4,12
1251.0,505,2021-10-29,BT01,BT02,1,14:31:02,15:23:17,0:52:15,52.25,4,14
1252.0,505,2021-10-29,BT02,BT01,2,16:20:12,17:15:15,0:55:03,55.05,4,16
1253.0,505,2021-10-29,BT01,BT02,1,18:02:42,18:56:18,0:53:36,53.6,4,18
1254.0,505,2021-10-30,BT02,BT01,2,05:36:00,06:10:44,0:34:44,34.733333333333334,5,5
1255.0,505,2021-10-30,BT01,BT02,1,06:50:35,07:36:00,0:45:25,45.416666666666664,5,6
1256.0,505,2021-10-30,BT02,BT01,2,09:40:22,10:31:49,0:51:27,51.45,5,9
1257.0,505,2021-10-30,BT01,BT02,1,10:51:09,11:39:21,0:48:12,48.2,5,10
1258.0,505,2021-10-30,BT02,BT01,2,12:50:02,13:46:39,0:56:37,56.61666666666667,5,12
1259.0,505,2021-10-30,BT01,BT02,1,14:01:13,14:54:33,0:53:20,53.333333333333336,5,14
1260.0,505,2021-10-30,BT02,BT01,2,15:40:34,16:38:20,0:57:46,57.766666666666666,5,15
1261.0,505,2021-10-30,BT01,BT02,1,17:06:12,17:56:08,0:49:56,49.93333333333333,5,17
1262.0,505,2021-10-31,BT02,BT01,2,05:33:50,06:09:54,0:36:04,36.06666666666667,6,5
1263.0,505,2021-10-31,BT01,BT02,1,06:50:05,07:38:05,0:48:00,48.0,6,6
1264.0,505,2021-10-31,BT02,BT01,2,09:40:47,10:32:07,0:51:20,51.333333333333336,6,9
1265.0,505,2021-10-31,BT01,BT02,1,12:32:36,13:20:21,0:47:45,47.75,6,12
1266.0,505,2021-10-31,BT02,BT01,2,14:01:01,14:56:15,0:55:14,55.233333333333334,6,14
1267.0,505,2021-10-31,BT01,BT02,1,18:27:29,19:08:02,0:40:33,40.55,6,18
1268.0,513,2004-01-01,BT02,BT01,2,06:25:22,06:27:58,0:02:36,2.6,3,6
1269.0,513,2004-01-01,BT01,BT02,1,06:28:23,06:28:54,0:00:31,0.5166666666666667,3,6
1270.0,513,2004-01-01,BT02,BT01,2,06:34:28,06:34:44,0:00:16,0.26666666666666666,3,6
1272.0,513,2004-01-01,BT02,BT01,2,06:35:51,06:36:32,0:00:41,0.6833333333333333,3,6
1274.0,513,2004-01-01,BT02,BT01,2,06:36:55,06:37:08,0:00:13,0.21666666666666667,3,6
1275.0,513,2004-01-01,BT01,BT02,1,06:37:10,06:37:10,0:00:00,0.0,3,6
1279.0,513,2004-01-01,BT01,BT02,1,06:47:29,06:47:38,0:00:09,0.15,3,6
1280.0,513,2004-01-01,BT02,BT01,2,07:06:10,07:09:12,0:03:02,3.033333333333333,3,7
1282.0,513,2004-01-01,BT02,BT01,2,07:09:25,07:10:13,0:00:48,0.8,3,7
1283.0,513,2004-01-01,BT01,BT02,1,07:15:25,07:17:35,0:02:10,2.1666666666666665,3,7
1284.0,513,2004-01-01,BT02,BT01,2,07:20:39,07:27:33,0:06:54,6.9,3,7
1285.0,513,2004-01-01,BT01,BT02,1,07:32:45,07:32:59,0:00:14,0.23333333333333334,3,7
1286.0,513,2004-01-01,BT02,BT01,2,07:33:14,07:33:15,0:00:01,0.016666666666666666,3,7
1288.0,513,2004-01-01,BT02,BT01,2,07:34:27,07:35:00,0:00:33,0.55,3,7
1289.0,513,2004-01-01,BT01,BT02,1,07:35:14,07:35:31,0:00:17,0.2833333333333333,3,7
1290.0,513,2004-01-01,BT02,BT01,2,07:39:58,07:40:50,0:00:52,0.8666666666666667,3,7
1291.0,513,2004-01-01,BT01,BT02,1,07:43:51,07:43:59,0:00:08,0.13333333333333333,3,7
1292.0,513,2004-01-01,BT02,BT01,2,07:44:01,07:44:16,0:00:15,0.25,3,7
1293.0,513,2004-01-01,BT01,BT02,1,07:44:31,07:44:33,0:00:02,0.03333333333333333,3,7
1294.0,513,2004-01-01,BT02,BT01,2,07:45:12,07:45:16,0:00:04,0.06666666666666667,3,7
1295.0,513,2004-01-01,BT01,BT02,1,07:45:19,07:45:24,0:00:05,0.08333333333333333,3,7
1296.0,513,2004-01-01,BT02,BT01,2,07:47:21,07:47:23,0:00:02,0.03333333333333333,3,7
1298.0,513,2004-01-01,BT02,BT01,2,07:47:36,07:47:38,0:00:02,0.03333333333333333,3,7
1300.0,513,2004-01-01,BT02,BT01,2,08:33:28,08:33:40,0:00:12,0.2,3,8
1301.0,513,2004-01-01,BT01,BT02,1,08:33:42,08:33:43,0:00:01,0.016666666666666666,3,8
1302.0,513,2004-01-01,BT02,BT01,2,08:34:39,08:35:33,0:00:54,0.9,3,8
1303.0,513,2004-01-01,BT01,BT02,1,08:44:11,08:47:38,0:03:27,3.45,3,8
1307.0,513,2004-01-01,BT01,BT02,1,08:48:37,08:48:50,0:00:13,0.21666666666666667,3,8
1308.0,513,2004-01-01,BT02,BT01,2,08:48:59,08:54:02,0:05:03,5.05,3,8
1309.0,513,2004-01-01,BT01,BT02,1,08:55:20,08:55:38,0:00:18,0.3,3,8
1310.0,513,2004-01-01,BT02,BT01,2,10:17:22,10:18:18,0:00:56,0.9333333333333333,3,10
1311.0,513,2004-01-01,BT01,BT02,1,10:18:38,10:25:34,0:06:56,6.933333333333334,3,10
1312.0,513,2004-01-01,BT02,BT01,2,10:33:14,10:34:47,0:01:33,1.55,3,10
1313.0,513,2004-01-01,BT01,BT02,1,10:36:35,10:36:54,0:00:19,0.31666666666666665,3,10
1315.0,513,2004-01-01,BT01,BT02,1,10:51:35,10:51:41,0:00:06,0.1,3,10
1316.0,513,2004-01-01,BT02,BT01,2,11:03:54,11:06:07,0:02:13,2.216666666666667,3,11
1317.0,513,2004-01-01,BT01,BT02,1,12:22:12,12:29:16,0:07:04,7.066666666666666,3,12
1318.0,513,2004-01-01,BT02,BT01,2,12:33:40,12:33:55,0:00:15,0.25,3,12
1319.0,513,2004-01-01,BT01,BT02,1,12:34:22,12:39:00,0:04:38,4.633333333333334,3,12
1320.0,513,2004-01-01,BT02,BT01,2,14:01:47,14:03:21,0:01:34,1.5666666666666667,3,14
1321.0,513,2004-01-01,BT01,BT02,1,14:05:48,14:14:16,0:08:28,8.466666666666667,3,14
1322.0,513,2004-01-01,BT02,BT01,2,14:30:26,14:30:27,0:00:01,0.016666666666666666,3,14
1324.0,513,2004-01-01,BT02,BT01,2,14:30:37,14:32:21,0:01:44,1.7333333333333334,3,14
1326.0,513,2004-01-01,BT02,BT01,2,14:45:37,14:45:41,0:00:04,0.06666666666666667,3,14
1327.0,513,2004-01-01,BT01,BT02,1,14:46:17,14:49:26,0:03:09,3.15,3,14
1329.0,513,2004-01-01,BT01,BT02,1,14:56:40,15:03:48,0:07:08,7.133333333333334,3,14
1330.0,513,2004-01-01,BT02,BT01,2,15:04:14,15:12:27,0:08:13,8.216666666666667,3,15
1331.0,513,2004-01-01,BT01,BT02,1,15:58:34,16:06:18,0:07:44,7.733333333333333,3,15
1332.0,513,2004-01-01,BT02,BT01,2,16:33:46,16:35:54,0:02:08,2.1333333333333333,3,16
1333.0,513,2004-01-01,BT01,BT02,1,16:51:18,16:56:54,0:05:36,5.6,3,16
1334.0,513,2004-01-01,BT02,BT01,2,16:58:30,17:00:45,0:02:15,2.25,3,16
1335.0,513,2004-01-01,BT01,BT02,1,17:30:04,17:34:26,0:04:22,4.366666666666666,3,17
1337.0,513,2004-01-01,BT01,BT02,1,17:45:04,17:53:22,0:08:18,8.3,3,17
1338.0,513,2004-01-01,BT02,BT01,2,17:57:55,17:58:03,0:00:08,0.13333333333333333,3,17
1341.0,513,2004-01-01,BT01,BT02,1,18:03:03,18:03:05,0:00:02,0.03333333333333333,3,18
1342.0,513,2004-01-01,BT02,BT01,2,18:03:34,18:04:48,0:01:14,1.2333333333333334,3,18
1343.0,513,2004-01-01,BT01,BT02,1,18:29:10,19:10:24,0:41:14,41.233333333333334,3,18
1344.0,513,2004-01-01,BT02,BT01,2,20:03:32,20:56:41,0:53:09,53.15,3,20
1345.0,513,2004-01-01,BT01,BT02,1,21:44:41,22:39:03,0:54:22,54.36666666666667,3,21
1346.0,513,2021-06-29,BT02,BT01,2,06:40:40,07:23:23,0:42:43,42.71666666666667,1,6
1347.0,513,2021-06-29,BT01,BT02,1,08:00:56,09:00:13,0:59:17,59.28333333333333,1,8
1348.0,513,2021-10-01,BT02,BT01,2,07:49:27,08:39:38,0:50:11,50.18333333333333,4,7
1349.0,513,2021-10-01,BT01,BT02,1,09:31:15,10:24:37,0:53:22,53.36666666666667,4,9
1350.0,513,2021-10-01,BT02,BT01,2,11:00:50,11:56:39,0:55:49,55.81666666666667,4,11
1351.0,513,2021-10-01,BT01,BT02,1,12:41:25,13:25:58,0:44:33,44.55,4,12
1352.0,513,2021-10-01,BT02,BT01,2,14:03:21,14:57:19,0:53:58,53.96666666666667,4,14
1353.0,513,2021-10-01,BT01,BT02,1,17:53:58,19:03:09,1:09:11,69.18333333333334,4,17
1354.0,513,2021-10-02,BT02,BT01,2,07:09:49,07:54:22,0:44:33,44.55,5,7
1355.0,513,2021-10-02,BT01,BT02,1,08:18:16,09:01:50,0:43:34,43.56666666666667,5,8
1356.0,513,2021-10-05,BT02,BT01,2,06:10:43,06:59:50,0:49:07,49.11666666666667,1,6
1357.0,513,2021-10-05,BT01,BT02,1,07:40:20,08:29:14,0:48:54,48.9,1,7
1358.0,513,2021-10-06,BT02,BT01,2,06:00:14,06:44:33,0:44:19,44.31666666666667,2,6
1359.0,513,2021-10-09,BT02,BT01,2,08:40:25,09:33:00,0:52:35,52.583333333333336,5,8
1360.0,513,2021-10-11,BT02,BT01,2,09:29:01,10:31:58,1:02:57,62.95,0,9
