trip_id,deviceid,date,start_terminal,end_terminal,direction,start_time,end_time,duration,duration_in_mins,day_of_week,hour_of_day
1076.0,1143,2021-10-14,BT02,BT01,2,11:10:57,12:28:00,1:17:03,77.05,3,11
1077.0,1143,2021-10-14,BT01,BT02,1,12:40:52,13:34:30,0:53:38,53.63333333333333,3,12
1078.0,1143,2021-10-14,BT02,BT01,2,15:00:00,15:55:31,0:55:31,55.516666666666666,3,15
1079.0,1143,2021-10-14,BT01,BT02,1,17:31:47,18:14:52,0:43:05,43.083333333333336,3,17
1080.0,1143,2021-10-15,BT02,BT01,2,06:28:56,07:10:27,0:41:31,41.516666666666666,4,6
1081.0,1143,2021-10-15,BT01,BT02,1,08:00:47,09:49:49,1:49:02,109.03333333333333,4,8
1082.0,1143,2021-10-15,BT02,BT01,2,09:59:25,10:55:44,0:56:19,56.31666666666667,4,9
1083.0,1143,2021-10-15,BT01,BT02,1,11:30:27,12:26:24,0:55:57,55.95,4,11
1084.0,1143,2021-10-15,BT02,BT01,2,13:27:13,14:27:00,0:59:47,59.78333333333333,4,13
1085.0,1143,2021-10-15,BT01,BT02,1,14:52:18,15:44:39,0:52:21,52.35,4,14
1086.0,1143,2021-10-15,BT02,BT01,2,16:42:41,17:45:46,1:03:05,63.083333333333336,4,16
1087.0,1143,2021-10-15,BT01,BT02,1,20:14:25,20:51:43,0:37:18,37.3,4,20
1088.0,1143,2021-10-22,BT02,BT01,2,09:27:50,10:26:52,0:59:02,59.03333333333333,4,9
1089.0,1143,2021-10-22,BT01,BT02,1,10:50:14,11:45:55,0:55:41,55.68333333333333,4,10
1090.0,1143,2021-10-22,BT02,BT01,2,14:00:35,14:55:48,0:55:13,55.21666666666667,4,14
1091.0,1143,2021-10-22,BT01,BT02,1,15:22:25,16:19:40,0:57:15,57.25,4,15
1092.0,1143,2021-10-22,BT02,BT01,2,17:49:10,18:39:26,0:50:16,50.266666666666666,4,17
1093.0,1143,2021-10-22,BT01,BT02,1,21:09:44,21:46:52,0:37:08,37.13333333333333,4,21
1094.0,1143,2021-10-23,BT02,BT01,2,08:39:22,09:35:01,0:55:39,55.65,5,8
1095.0,1143,2021-10-23,BT01,BT02,1,09:51:21,10:47:16,0:55:55,55.916666666666664,5,9
1096.0,1143,2021-10-23,BT02,BT01,2,12:16:51,13:15:41,0:58:50,58.833333333333336,5,12
1097.0,1143,2021-10-23,BT01,BT02,1,13:41:59,14:40:24,0:58:25,58.416666666666664,5,13
1098.0,1143,2021-10-23,BT02,BT01,2,16:11:00,17:10:14,0:59:14,59.233333333333334,5,16
1099.0,1143,2021-10-23,BT01,BT02,1,17:31:22,18:18:59,0:47:37,47.61666666666667,5,17
1100.0,1143,2021-10-24,BT02,BT01,2,07:40:32,08:30:48,0:50:16,50.266666666666666,6,7
1101.0,1143,2021-10-24,BT01,BT02,1,08:51:10,09:47:06,0:55:56,55.93333333333333,6,8
1102.0,1143,2021-10-24,BT02,BT01,2,11:39:48,12:29:47,0:49:59,49.983333333333334,6,11
1103.0,1143,2021-10-24,BT01,BT02,1,14:11:33,15:03:04,0:51:31,51.516666666666666,6,14
1104.0,1143,2021-10-24,BT02,BT01,2,15:48:05,16:44:06,0:56:01,56.016666666666666,6,15
1105.0,1143,2021-10-24,BT01,BT02,1,19:58:24,20:42:17,0:43:53,43.88333333333333,6,19
1106.0,1143,2021-10-25,BT02,BT01,2,07:40:22,08:31:22,0:51:00,51.0,0,7
1107.0,1143,2021-10-25,BT01,BT02,1,09:01:10,09:56:14,0:55:04,55.06666666666667,0,9
1108.0,1143,2021-10-25,BT02,BT01,2,11:00:28,12:07:34,1:07:06,67.1,0,11
1109.0,1143,2021-10-25,BT01,BT02,1,12:41:01,13:35:28,0:54:27,54.45,0,12
1110.0,1143,2021-10-25,BT02,BT01,2,14:41:02,15:41:45,1:00:43,60.71666666666667,0,14
1111.0,1143,2021-10-25,BT01,BT02,1,16:11:22,17:11:07,0:59:45,59.75,0,16
1112.0,1143,2021-10-27,BT02,BT01,2,07:39:23,08:27:12,0:47:49,47.81666666666667,2,7
1113.0,1143,2021-10-27,BT01,BT02,1,09:21:00,10:17:14,0:56:14,56.233333333333334,2,9
1114.0,1143,2021-10-27,BT02,BT01,2,11:40:49,12:42:48,1:01:59,61.983333333333334,2,11
1115.0,1143,2021-10-27,BT01,BT02,1,13:21:09,14:15:13,0:54:04,54.06666666666667,2,13
1116.0,1143,2021-10-27,BT02,BT01,2,15:51:14,16:48:18,0:57:04,57.06666666666667,2,15
1117.0,1143,2021-10-27,BT01,BT02,1,17:32:20,19:24:53,1:52:33,112.55,2,17
1118.0,1143,2021-10-28,BT02,BT01,2,08:30:26,09:23:39,0:53:13,53.21666666666667,3,8
1119.0,1143,2021-10-28,BT01,BT02,1,09:50:58,10:46:39,0:55:41,55.68333333333333,3,9
1120.0,1143,2021-10-28,BT02,BT01,2,12:10:56,13:07:57,0:57:01,57.016666666666666,3,12
1121.0,1143,2021-10-28,BT01,BT02,1,13:41:13,14:34:05,0:52:52,52.86666666666667,3,13
1122.0,1143,2021-10-28,BT02,BT01,2,15:30:13,16:28:43,0:58:30,58.5,3,15
1123.0,1143,2021-10-28,BT01,BT02,1,17:01:45,17:54:02,0:52:17,52.28333333333333,3,17
1124.0,1143,2021-10-29,BT02,BT01,2,07:09:54,07:52:39,0:42:45,42.75,4,7
1125.0,1143,2021-10-29,BT01,BT02,1,08:20:30,09:12:09,0:51:39,51.65,4,8
1126.0,1143,2021-10-29,BT02,BT01,2,10:30:39,11:27:07,0:56:28,56.46666666666667,4,10
1127.0,1143,2021-10-29,BT01,BT02,1,12:11:51,13:15:42,1:03:51,63.85,4,12
1128.0,1143,2021-10-29,BT02,BT01,2,14:20:32,15:20:07,0:59:35,59.583333333333336,4,14
1129.0,1143,2021-10-29,BT01,BT02,1,16:00:46,17:03:09,1:02:23,62.38333333333333,4,16
1130.0,1143,2021-10-30,BT02,BT01,2,06:40:28,07:28:03,0:47:35,47.583333333333336,5,6
1131.0,1143,2021-10-30,BT01,BT02,1,07:51:08,08:45:58,0:54:50,54.833333333333336,5,7
1132.0,1143,2021-10-31,BT02,BT01,2,06:15:01,07:04:26,0:49:25,49.416666666666664,6,6
1133.0,1143,2021-10-31,BT01,BT02,1,07:23:04,08:09:33,0:46:29,46.483333333333334,6,7
1134.0,1143,2021-10-31,BT02,BT01,2,10:09:12,11:09:15,1:00:03,60.05,6,10
1135.0,1143,2021-10-31,BT01,BT02,1,13:07:50,14:10:05,1:02:15,62.25,6,13
1136.0,1143,2021-10-31,BT02,BT01,2,15:13:00,16:03:02,0:50:02,50.03333333333333,6,15
1137.0,1143,2021-10-31,BT01,BT02,1,20:01:47,20:38:52,0:37:05,37.083333333333336,6,20
1138.0,1358,2021-10-01,BT02,BT01,2,07:59:57,08:45:39,0:45:42,45.7,4,7
1139.0,1358,2021-10-01,BT01,BT02,1,09:40:27,10:37:23,0:56:56,56.93333333333333,4,9
1140.0,1358,2021-10-01,BT02,BT01,2,11:11:29,12:05:47,0:54:18,54.3,4,11
1141.0,1358,2021-10-01,BT01,BT02,1,12:51:59,13:45:41,0:53:42,53.7,4,12
1142.0,1358,2021-10-01,BT02,BT01,2,14:12:55,15:12:38,0:59:43,59.71666666666667,4,14
1143.0,1358,2021-10-01,BT01,BT02,1,18:12:15,19:12:45,1:00:30,60.5,4,18
1144.0,1358,2021-10-02,BT02,BT01,2,07:47:04,08:37:25,0:50:21,50.35,5,7
1145.0,1358,2021-10-02,BT01,BT02,1,09:33:34,10:28:52,0:55:18,55.3,5,9
1146.0,1358,2021-10-02,BT02,BT01,2,10:45:00,11:36:08,0:51:08,51.13333333333333,5,10
1147.0,1358,2021-10-02,BT01,BT02,1,15:00:35,15:49:04,0:48:29,48.483333333333334,5,15
1148.0,1358,2021-10-03,BT02,BT01,2,06:57:46,07:40:12,0:42:26,42.43333333333333,6,6
1149.0,1358,2021-10-03,BT01,BT02,1,08:17:30,09:08:56,0:51:26,51.43333333333333,6,8
1150.0,1358,2021-10-03,BT02,BT01,2,10:00:24,10:54:01,0:53:37,53.61666666666667,6,10
1151.0,1358,2021-10-03,BT01,BT02,1,12:51:31,13:40:38,0:49:07,49.11666666666667,6,12
1152.0,1358,2021-10-03,BT02,BT01,2,14:36:55,15:22:17,0:45:22,45.36666666666667,6,14
1153.0,1358,2021-10-03,BT01,BT02,1,19:44:13,20:14:19,0:30:06,30.1,6,19
1154.0,1358,2021-10-04,BT02,BT01,2,08:18:42,09:07:07,0:48:25,48.416666666666664,0,8
1155.0,1358,2021-10-04,BT01,BT02,1,09:41:05,10:30:50,0:49:45,49.75,0,9
1156.0,1358,2021-10-04,BT02,BT01,2,13:19:00,14:08:29,0:49:29,49.483333333333334,0,13
1157.0,1358,2021-10-04,BT01,BT02,1,14:41:16,15:34:57,0:53:41,53.68333333333333,0,14
1158.0,1358,2021-10-09,BT02,BT01,2,06:51:20,07:34:04,0:42:44,42.733333333333334,5,6
1159.0,1358,2021-10-09,BT01,BT02,1,07:50:43,08:42:11,0:51:28,51.46666666666667,5,7
1160.0,1358,2021-10-09,BT02,BT01,2,10:31:15,11:25:10,0:53:55,53.916666666666664,5,10
1161.0,1358,2021-10-09,BT01,BT02,1,11:51:15,12:48:00,0:56:45,56.75,5,11
1162.0,1358,2021-10-09,BT02,BT01,2,13:49:44,14:40:36,0:50:52,50.86666666666667,5,13
1163.0,1358,2021-10-09,BT01,BT02,1,15:26:08,16:17:18,0:51:10,51.166666666666664,5,15
1164.0,1358,2021-10-11,BT02,BT01,2,07:30:05,08:15:56,0:45:51,45.85,0,7
1165.0,1358,2021-10-11,BT01,BT02,1,08:29:19,09:23:24,0:54:05,54.083333333333336,0,8
1166.0,1358,2021-10-11,BT02,BT01,2,11:00:27,11:52:33,0:52:06,52.1,0,11
1167.0,1358,2021-10-11,BT01,BT02,1,12:19:41,13:14:49,0:55:08,55.13333333333333,0,12
1168.0,1358,2021-10-11,BT02,BT01,2,13:59:52,14:55:05,0:55:13,55.21666666666667,0,13
1169.0,1358,2021-10-11,BT01,BT02,1,15:38:21,16:30:04,0:51:43,51.71666666666667,0,15
1170.0,1358,2021-10-12,BT02,BT01,2,07:09:55,07:54:12,0:44:17,44.28333333333333,1,7
1171.0,1358,2021-10-12,BT01,BT02,1,08:31:38,09:24:51,0:53:13,53.21666666666667,1,8
1172.0,1358,2021-10-12,BT02,BT01,2,11:58:51,12:52:06,0:53:15,53.25,1,11
1173.0,1358,2021-10-12,BT01,BT02,1,13:21:06,14:16:45,0:55:39,55.65,1,13
1174.0,1358,2021-10-12,BT02,BT01,2,16:09:10,17:04:13,0:55:03,55.05,1,16
1175.0,1358,2021-10-12,BT01,BT02,1,17:40:57,18:31:09,0:50:12,50.2,1,17
1176.0,1358,2021-10-13,BT02,BT01,2,06:29:38,07:09:09,0:39:31,39.516666666666666,2,6
1177.0,1358,2021-10-13,BT01,BT02,1,08:00:45,08:44:29,0:43:44,43.733333333333334,2,8
1178.0,1358,2021-10-14,BT02,BT01,2,06:39:38,07:25:20,0:45:42,45.7,3,6
1179.0,1358,2021-10-14,BT01,BT02,1,07:59:19,08:52:30,0:53:11,53.18333333333333,3,7
1180.0,1358,2021-10-14,BT02,BT01,2,10:40:40,11:33:32,0:52:52,52.86666666666667,3,10
1181.0,1358,2021-10-14,BT01,BT02,1,12:10:48,13:01:09,0:50:21,50.35,3,12
1182.0,1358,2021-10-14,BT02,BT01,2,14:29:03,15:25:30,0:56:27,56.45,3,14
1183.0,1358,2021-10-14,BT01,BT02,1,16:50:01,17:43:24,0:53:23,53.38333333333333,3,16
1184.0,1358,2021-10-16,BT02,BT01,2,06:20:45,07:04:01,0:43:16,43.266666666666666,5,6
1185.0,1358,2021-10-16,BT01,BT02,1,07:29:23,08:19:58,0:50:35,50.583333333333336,5,7
1186.0,1358,2021-10-16,BT02,BT01,2,10:20:42,11:16:22,0:55:40,55.666666666666664,5,10
1187.0,1358,2021-10-16,BT01,BT02,1,11:51:02,12:46:17,0:55:15,55.25,5,11
1188.0,1358,2021-10-18,BT02,BT01,2,06:09:42,06:56:18,0:46:36,46.6,0,6
1189.0,1358,2021-10-18,BT01,BT02,1,07:20:38,08:11:44,0:51:06,51.1,0,7
1190.0,1358,2021-10-18,BT02,BT01,2,09:19:25,10:14:26,0:55:01,55.016666666666666,0,9
1191.0,1358,2021-10-18,BT01,BT02,1,10:31:07,11:28:37,0:57:30,57.5,0,10
1192.0,1358,2021-10-18,BT02,BT01,2,12:20:54,13:16:54,0:56:00,56.0,0,12
1193.0,1358,2021-10-18,BT01,BT02,1,13:39:40,14:35:06,0:55:26,55.43333333333333,0,13
1194.0,1358,2021-10-18,BT02,BT01,2,15:25:42,16:12:37,0:46:55,46.916666666666664,0,15
1195.0,1358,2021-10-18,BT01,BT02,1,16:50:31,17:47:37,0:57:06,57.1,0,16
1196.0,1358,2021-10-19,BT02,BT01,2,06:01:08,06:44:32,0:43:24,43.4,1,6
1197.0,1358,2021-10-19,BT01,BT02,1,07:01:18,07:47:26,0:46:08,46.13333333333333,1,7
1198.0,1358,2021-10-19,BT02,BT01,2,09:40:37,10:35:15,0:54:38,54.63333333333333,1,9
1199.0,1358,2021-10-19,BT01,BT02,1,10:50:54,11:46:38,0:55:44,55.733333333333334,1,10
1200.0,1358,2021-10-19,BT02,BT01,2,12:40:43,13:38:51,0:58:08,58.13333333333333,1,12
1201.0,1358,2021-10-19,BT01,BT02,1,14:31:16,15:29:57,0:58:41,58.68333333333333,1,14
1202.0,1358,2021-10-19,BT02,BT01,2,16:18:10,17:21:01,1:02:51,62.85,1,16
1203.0,1358,2021-10-19,BT01,BT02,1,19:10:43,20:02:06,0:51:23,51.38333333333333,1,19
1204.0,1358,2021-10-22,BT02,BT01,2,09:10:21,10:07:32,0:57:11,57.18333333333333,4,9
1205.0,1358,2021-10-22,BT01,BT02,1,10:20:32,11:23:55,1:03:23,63.38333333333333,4,10
1206.0,1358,2021-10-22,BT02,BT01,2,13:39:47,14:40:16,1:00:29,60.483333333333334,4,13
1207.0,1358,2021-10-22,BT01,BT02,1,15:00:00,15:54:14,0:54:14,54.233333333333334,4,15
1208.0,1358,2021-10-22,BT02,BT01,2,17:41:18,18:37:28,0:56:10,56.166666666666664,4,17
1209.0,1358,2021-10-22,BT01,BT02,1,20:31:42,21:06:43,0:35:01,35.016666666666666,4,20
1210.0,1358,2021-10-23,BT02,BT01,2,08:27:09,09:26:57,0:59:48,59.8,5,8
1211.0,1358,2021-10-23,BT01,BT02,1,09:40:47,10:42:38,1:01:51,61.85,5,9
1212.0,1358,2021-10-23,BT02,BT01,2,12:10:35,13:08:04,0:57:29,57.483333333333334,5,12
1213.0,1358,2021-10-23,BT01,BT02,1,13:31:28,14:36:36,1:05:08,65.13333333333334,5,13
1214.0,1358,2021-10-23,BT02,BT01,2,16:00:10,16:54:54,0:54:44,54.733333333333334,5,16
1215.0,1358,2021-10-23,BT01,BT02,1,17:20:09,18:05:26,0:45:17,45.28333333333333,5,17
1216.0,1358,2021-10-24,BT02,BT01,2,08:20:40,09:14:37,0:53:57,53.95,6,8
1217.0,1358,2021-10-24,BT01,BT02,1,09:30:48,10:31:55,1:01:07,61.11666666666667,6,9
1218.0,1358,2021-10-24,BT02,BT01,2,12:21:12,13:15:47,0:54:35,54.583333333333336,6,12
1219.0,1358,2021-10-24,BT01,BT02,1,15:45:49,16:41:12,0:55:23,55.38333333333333,6,15
1220.0,1358,2021-10-26,BT02,BT01,2,07:40:46,08:28:49,0:48:03,48.05,1,7
1221.0,1358,2021-10-26,BT01,BT02,1,08:50:59,09:50:07,0:59:08,59.13333333333333,1,8
1222.0,1358,2021-10-26,BT02,BT01,2,11:00:47,11:57:42,0:56:55,56.916666666666664,1,11
1223.0,1358,2021-10-26,BT01,BT02,1,12:20:31,13:21:04,1:00:33,60.55,1,12
1224.0,1358,2021-10-26,BT02,BT01,2,14:39:48,15:30:54,0:51:06,51.1,1,14
1225.0,1358,2021-10-26,BT01,BT02,1,16:00:57,16:59:20,0:58:23,58.38333333333333,1,16
1226.0,1358,2021-10-27,BT02,BT01,2,07:25:55,08:10:25,0:44:30,44.5,2,7
1227.0,1358,2021-10-27,BT01,BT02,1,09:01:29,09:58:45,0:57:16,57.266666666666666,2,9
1228.0,1358,2021-10-27,BT02,BT01,2,11:20:08,12:19:42,0:59:34,59.56666666666667,2,11
1229.0,1358,2021-10-27,BT01,BT02,1,13:00:32,13:52:54,0:52:22,52.36666666666667,2,13
1230.0,1358,2021-10-27,BT02,BT01,2,15:29:48,16:24:13,0:54:25,54.416666666666664,2,15
1231.0,1358,2021-10-27,BT01,BT02,1,17:10:33,18:05:14,0:54:41,54.68333333333333,2,17
1232.0,1358,2021-10-28,BT02,BT01,2,06:59:04,07:41:05,0:42:01,42.016666666666666,3,6
1233.0,1358,2021-10-28,BT01,BT02,1,08:10:42,09:03:47,0:53:05,53.083333333333336,3,8
1234.0,1358,2021-10-28,BT02,BT01,2,10:40:24,11:32:46,0:52:22,52.36666666666667,3,10
1235.0,1358,2021-10-28,BT01,BT02,1,11:58:57,13:00:25,1:01:28,61.46666666666667,3,11
1236.0,1358,2021-10-28,BT02,BT01,2,14:20:27,15:18:45,0:58:18,58.3,3,14
1237.0,1358,2021-10-28,BT01,BT02,1,15:50:55,16:48:54,0:57:59,57.983333333333334,3,15
1238.0,1358,2021-10-29,BT02,BT01,2,06:39:48,07:34:55,0:55:07,55.11666666666667,4,6
1239.0,1358,2021-10-29,BT01,BT02,1,07:50:33,08:43:43,0:53:10,53.166666666666664,4,7
1240.0,1358,2021-10-29,BT02,BT01,2,10:00:38,10:55:54,0:55:16,55.266666666666666,4,10
1241.0,1358,2021-10-29,BT01,BT02,1,11:40:39,12:46:14,1:05:35,65.58333333333333,4,11
1242.0,1358,2021-10-29,BT02,BT01,2,13:50:42,14:46:36,0:55:54,55.9,4,13
1243.0,1358,2021-10-29,BT01,BT02,1,15:30:35,16:31:30,1:00:55,60.916666666666664,4,15
1244.0,1358,2021-11-01,BT02,BT01,2,06:39:28,07:41:10,1:01:42,61.7,0,6
1245.0,1358,2021-11-01,BT01,BT02,1,07:59:07,08:48:05,0:48:58,48.96666666666667,0,7
1246.0,1358,2021-11-01,BT02,BT01,2,09:40:27,10:33:29,0:53:02,53.03333333333333,0,9
1247.0,1358,2021-11-01,BT01,BT02,1,11:51:57,12:53:08,1:01:11,61.18333333333333,0,11
1248.0,1358,2021-11-01,BT02,BT01,2,13:40:30,14:37:09,0:56:39,56.65,0,13
1249.0,1358,2021-11-01,BT01,BT02,1,15:30:13,16:26:18,0:56:05,56.083333333333336,0,15
1250.0,1377,2021-10-04,BT02,BT01,2,08:50:51,09:39:49,0:48:58,48.96666666666667,0,8
1251.0,1377,2021-10-04,BT01,BT02,1,10:11:16,11:05:47,0:54:31,54.516666666666666,0,10
1252.0,1377,2021-10-04,BT02,BT01,2,13:50:38,14:48:20,0:57:42,57.7,0,13
1253.0,1377,2021-10-04,BT01,BT02,1,15:21:20,16:19:36,0:58:16,58.266666666666666,0,15
1254.0,1377,2021-10-04,BT02,BT01,2,17:48:31,18:39:39,0:51:08,51.13333333333333,0,17
1255.0,1377,2021-10-05,BT02,BT01,2,07:30:32,08:17:54,0:47:22,47.36666666666667,1,7
1256.0,1377,2021-10-05,BT01,BT02,1,09:00:41,09:52:46,0:52:05,52.083333333333336,1,9
1257.0,1377,2021-10-05,BT02,BT01,2,11:18:06,12:14:15,0:56:09,56.15,1,11
1258.0,1377,2021-10-05,BT01,BT02,1,12:51:26,13:45:51,0:54:25,54.416666666666664,1,12
1259.0,1377,2021-10-05,BT02,BT01,2,15:00:33,15:52:52,0:52:19,52.31666666666667,1,15
1260.0,1377,2021-10-05,BT01,BT02,1,17:47:45,18:36:51,0:49:06,49.1,1,17
1261.0,1377,2021-10-06,BT02,BT01,2,07:08:38,07:53:01,0:44:23,44.38333333333333,2,7
1262.0,1377,2021-10-06,BT01,BT02,1,08:41:08,09:31:09,0:50:01,50.016666666666666,2,8
1263.0,1377,2021-10-06,BT02,BT01,2,10:51:14,11:45:02,0:53:48,53.8,2,10
1264.0,1377,2021-10-06,BT01,BT02,1,12:19:49,13:14:38,0:54:49,54.81666666666667,2,12
1265.0,1377,2021-10-06,BT02,BT01,2,14:20:16,15:11:58,0:51:42,51.7,2,14
1266.0,1377,2021-10-06,BT01,BT02,1,15:50:32,16:45:23,0:54:51,54.85,2,15
1267.0,1377,2021-10-06,BT02,BT01,2,17:10:50,18:06:06,0:55:16,55.266666666666666,2,17
1268.0,1377,2021-10-07,BT02,BT01,2,07:09:31,07:53:56,0:44:25,44.416666666666664,3,7
1269.0,1377,2021-10-07,BT01,BT02,1,08:49:48,09:45:45,0:55:57,55.95,3,8
1270.0,1377,2021-10-07,BT02,BT01,2,11:21:19,12:22:02,1:00:43,60.71666666666667,3,11
1271.0,1377,2021-10-07,BT01,BT02,1,13:01:41,13:56:23,0:54:42,54.7,3,13
1272.0,1377,2021-10-07,BT02,BT01,2,15:40:53,16:36:14,0:55:21,55.35,3,15
1273.0,1377,2021-10-07,BT01,BT02,1,17:31:05,18:15:30,0:44:25,44.416666666666664,3,17
1274.0,1377,2021-10-09,BT02,BT01,2,06:40:42,07:25:01,0:44:19,44.31666666666667,5,6
1275.0,1377,2021-10-09,BT01,BT02,1,07:40:46,08:30:19,0:49:33,49.55,5,7
1276.0,1377,2021-10-09,BT02,BT01,2,10:21:23,11:21:25,1:00:02,60.03333333333333,5,10
1277.0,1377,2021-10-09,BT01,BT02,1,11:41:09,12:30:47,0:49:38,49.63333333333333,5,11
1278.0,1377,2021-10-09,BT02,BT01,2,13:29:24,14:23:03,0:53:39,53.65,5,13
1279.0,1377,2021-10-09,BT01,BT02,1,14:50:58,15:53:38,1:02:40,62.666666666666664,5,14
1280.0,1377,2021-10-09,BT02,BT01,2,16:43:37,17:43:42,1:00:05,60.083333333333336,5,16
1281.0,1377,2021-10-10,BT02,BT01,2,06:21:30,07:03:12,0:41:42,41.7,6,6
1282.0,1377,2021-10-10,BT01,BT02,1,07:32:07,08:34:35,1:02:28,62.46666666666667,6,7
1283.0,1377,2021-10-10,BT02,BT01,2,09:28:52,10:26:56,0:58:04,58.06666666666667,6,9
1284.0,1377,2021-10-10,BT01,BT02,1,12:21:43,13:18:42,0:56:59,56.983333333333334,6,12
1285.0,1377,2021-10-10,BT02,BT01,2,13:48:29,14:36:03,0:47:34,47.56666666666667,6,13
1286.0,1377,2021-10-10,BT01,BT02,1,17:08:11,18:00:29,0:52:18,52.3,6,17
1287.0,1377,2021-10-11,BT02,BT01,2,06:19:15,07:07:53,0:48:38,48.63333333333333,0,6
1288.0,1377,2021-10-11,BT01,BT02,1,07:30:11,08:22:23,0:52:12,52.2,0,7
1289.0,1377,2021-10-11,BT02,BT01,2,10:10:35,11:11:32,1:00:57,60.95,0,10
1290.0,1377,2021-10-11,BT01,BT02,1,11:31:02,12:22:46,0:51:44,51.733333333333334,0,11
1291.0,1377,2021-10-11,BT02,BT01,2,13:11:59,14:06:33,0:54:34,54.56666666666667,0,13
1292.0,1377,2021-10-11,BT01,BT02,1,14:30:33,15:20:15,0:49:42,49.7,0,14
1293.0,1377,2021-10-11,BT02,BT01,2,16:40:04,17:34:05,0:54:01,54.016666666666666,0,16
1294.0,1377,2021-10-12,BT02,BT01,2,06:10:14,06:54:56,0:44:42,44.7,1,6
1295.0,1377,2021-10-12,BT01,BT02,1,07:30:42,08:21:24,0:50:42,50.7,1,7
1296.0,1377,2021-10-12,BT02,BT01,2,10:50:49,11:50:26,0:59:37,59.61666666666667,1,10
1297.0,1377,2021-10-12,BT01,BT02,1,12:10:24,13:04:08,0:53:44,53.733333333333334,1,12
1298.0,1377,2021-10-12,BT02,BT01,2,15:20:14,16:16:33,0:56:19,56.31666666666667,1,15
1299.0,1377,2021-10-12,BT01,BT02,1,16:49:39,17:44:42,0:55:03,55.05,1,16
1300.0,1377,2021-10-15,BT02,BT01,2,08:20:53,09:10:13,0:49:20,49.333333333333336,4,8
1301.0,1377,2021-10-15,BT01,BT02,1,09:51:24,10:47:44,0:56:20,56.333333333333336,4,9
1302.0,1377,2021-10-15,BT02,BT01,2,11:50:46,12:45:27,0:54:41,54.68333333333333,4,11
1303.0,1377,2021-10-15,BT01,BT02,1,13:21:04,14:16:32,0:55:28,55.46666666666667,4,13
1304.0,1377,2021-10-15,BT02,BT01,2,14:58:50,15:51:47,0:52:57,52.95,4,14
1305.0,1377,2021-10-15,BT01,BT02,1,17:37:47,18:22:53,0:45:06,45.1,4,17
1306.0,1377,2021-10-16,BT02,BT01,2,08:09:26,09:01:21,0:51:55,51.916666666666664,5,8
1307.0,1377,2021-10-16,BT01,BT02,1,09:21:23,10:18:33,0:57:10,57.166666666666664,5,9
1308.0,1377,2021-10-16,BT02,BT01,2,11:42:02,12:43:57,1:01:55,61.916666666666664,5,11
1309.0,1377,2021-10-16,BT01,BT02,1,13:11:20,14:10:48,0:59:28,59.46666666666667,5,13
1310.0,1377,2021-10-16,BT02,BT01,2,15:25:30,16:18:50,0:53:20,53.333333333333336,5,15
1311.0,1377,2021-10-16,BT01,BT02,1,18:02:53,18:50:04,0:47:11,47.18333333333333,5,18
1312.0,1377,2021-10-17,BT02,BT01,2,08:00:38,08:53:09,0:52:31,52.516666666666666,6,8
1313.0,1377,2021-10-17,BT01,BT02,1,09:30:51,10:27:22,0:56:31,56.516666666666666,6,9
1314.0,1377,2021-10-17,BT02,BT01,2,11:07:37,11:59:54,0:52:17,52.28333333333333,6,11
1315.0,1377,2021-10-17,BT01,BT02,1,15:29:52,16:28:51,0:58:59,58.983333333333334,6,15
1316.0,1377,2021-10-17,BT02,BT01,2,17:01:10,17:52:06,0:50:56,50.93333333333333,6,17
1317.0,1377,2021-10-19,BT02,BT01,2,08:01:00,08:56:24,0:55:24,55.4,1,8
1318.0,1377,2021-10-19,BT01,BT02,1,09:21:12,10:18:48,0:57:36,57.6,1,9
1319.0,1377,2021-10-19,BT02,BT01,2,11:30:40,12:26:29,0:55:49,55.81666666666667,1,11
1320.0,1377,2021-10-19,BT01,BT02,1,12:50:42,13:49:56,0:59:14,59.233333333333334,1,12
1321.0,1377,2021-10-19,BT02,BT01,2,14:26:08,15:23:01,0:56:53,56.88333333333333,1,14
1322.0,1377,2021-10-19,BT01,BT02,1,16:55:46,17:51:35,0:55:49,55.81666666666667,1,16
1323.0,1377,2021-10-19,BT02,BT01,2,18:21:41,19:04:07,0:42:26,42.43333333333333,1,18
1324.0,1377,2021-10-21,BT02,BT01,2,07:09:47,07:51:46,0:41:59,41.983333333333334,3,7
1325.0,1377,2021-10-21,BT01,BT02,1,08:10:46,08:59:22,0:48:36,48.6,3,8
1326.0,1377,2021-10-21,BT02,BT01,2,10:20:59,11:18:53,0:57:54,57.9,3,10
1327.0,1377,2021-10-21,BT01,BT02,1,11:41:26,12:39:55,0:58:29,58.483333333333334,3,11
1328.0,1377,2021-10-21,BT02,BT01,2,13:51:24,14:46:25,0:55:01,55.016666666666666,3,13
1329.0,1377,2021-10-21,BT01,BT02,1,15:11:05,15:59:47,0:48:42,48.7,3,15
1330.0,1377,2021-10-21,BT02,BT01,2,17:11:08,18:09:34,0:58:26,58.43333333333333,3,17
1331.0,1377,2021-10-21,BT01,BT02,1,19:33:23,20:14:34,0:41:11,41.18333333333333,3,19
1332.0,1377,2021-10-22,BT02,BT01,2,08:00:42,08:46:36,0:45:54,45.9,4,8
1333.0,1377,2021-10-22,BT01,BT02,1,09:10:51,10:02:35,0:51:44,51.733333333333334,4,9
1334.0,1377,2021-10-22,BT02,BT01,2,12:30:34,13:23:27,0:52:53,52.88333333333333,4,12
